t,drone_x,drone_y,drone_z,drone_roll,drone_pitch,drone_yaw,flower_x,flower_y,flower_z,flower_roll,flower_pitch,flower_yaw,dx,dy,dz,distance
4.520000,-0.000097,-0.003682,0.034797,-0.000000,-0.001015,1.570086,-0.300000,1.000000,1.100000,0.000000,0.000000,-1.571000,-0.299903,1.003682,1.065203,1.493980
4.530000,-0.000098,-0.003691,0.034797,-0.000000,-0.001015,1.570086,-0.300000,1.000000,1.100000,0.000000,0.000000,-1.571000,-0.299902,1.003691,1.065203,1.493986
4.540000,-0.000098,-0.003699,0.034797,-0.000000,-0.001015,1.570086,-0.300000,1.000000,1.100000,0.000000,0.000000,-1.571000,-0.299902,1.003699,1.065203,1.493991
4.550000,-0.000098,-0.003707,0.034797,-0.000000,-0.001015,1.570087,-0.300000,1.000000,1.100000,0.000000,0.000000,-1.571000,-0.299902,1.003707,1.065203,1.493997
4.560000,-0.000098,-0.003716,0.034797,-0.000000,-0.001015,1.570087,-0.300000,1.000000,1.100000,0.000000,0.000000,-1.571000,-0.299902,1.003716,1.065203,1.494003
4.570000,-0.000099,-0.003724,0.034797,-0.000000,-0.001015,1.570087,-0.300000,1.000000,1.100000,0.000000,0.000000,-1.571000,-0.299901,1.003724,1.065203,1.494008
4.580000,-0.000099,-0.003733,0.034797,-0.000000,-0.001015,1.570087,-0.300000,1.000000,1.100000,0.000000,0.000000,-1.571000,-0.299901,1.003733,1.065203,1.494014
4.590000,-0.000099,-0.003741,0.034797,-0.000000,-0.001015,1.570087,-0.300000,1.000000,1.100000,0.000000,0.000000,-1.571000,-0.299901,1.003741,1.065203,1.494019
4.600000,-0.000099,-0.003749,0.034797,-0.000000,-0.001015,1.570088,-0.300000,1.000000,1.100000,0.000000,0.000000,-1.571000,-0.299901,1.003749,1.065203,1.494025
4.610000,-0.000099,-0.003758,0.034797,-0.000000,-0.001015,1.570088,-0.300000,1.000000,1.100000,0.000000,0.000000,-1.571000,-0.299901,1.003758,1.065203,1.494030
4.620000,-0.000100,-0.003766,0.034797,-0.000000,-0.001015,1.570088,-0.300000,1.000000,1.100000,0.000000,0.000000,-1.571000,-0.299900,1.003766,1.065203,1.494036
4.630000,-0.000100,-0.003774,0.034797,-0.000000,-0.001015,1.570088,-0.300000,1.000000,1.100000,0.000000,0.000000,-1.571000,-0.299900,1.003774,1.065203,1.494042
4.640000,-0.000100,-0.003783,0.034797,-0.000000,-0.001015,1.570088,-0.300000,1.000000,1.100000,0.000000,0.000000,-1.571000,-0.299900,1.003783,1.065203,1.494047
4.650000,-0.000100,-0.003791,0.034797,-0.000000,-0.001015,1.570089,-0.300000,1.000000,1.100000,0.000000,0.000000,-1.571000,-0.299900,1.003791,1.065203,1.494053
4.660000,-0.000101,-0.003799,0.034797,-0.000000,-0.001015,1.570089,-0.300000,1.000000,1.100000,0.000000,0.000000,-1.571000,-0.299899,1.003799,1.065203,1.494058
4.670000,-0.000101,-0.003808,0.034797,-0.000000,-0.001015,1.570089,-0.300000,1.000000,1.100000,0.000000,0.000000,-1.571000,-0.299899,1.003808,1.065203,1.494064
4.680000,-0.000101,-0.003816,0.034797,-0.000000,-0.001015,1.570089,-0.300000,1.000000,1.100000,0.000000,0.000000,-1.571000,-0.299899,1.003816,1.065203,1.494069
4.690000,-0.000101,-0.003825,0.034797,-0.000000,-0.001015,1.570089,-0.300000,1.000000,1.100000,0.000000,0.000000,-1.571000,-0.299899,1.003825,1.065203,1.494075
4.700000,-0.000102,-0.003833,0.034797,-0.000000,-0.001015,1.570090,-0.300000,1.000000,1.100000,0.000000,0.000000,-1.571000,-0.299898,1.003833,1.065203,1.494081
4.710000,-0.000102,-0.003841,0.034797,-0.000000,-0.001015,1.570090,-0.300000,1.000000,1.100000,0.000000,0.000000,-1.571000,-0.299898,1.003841,1.065203,1.494086
4.720000,-0.000102,-0.003850,0.034797,-0.000000,-0.001015,1.570090,-0.300000,1.000000,1.100000,0.000000,0.000000,-1.571000,-0.299898,1.003850,1.065203,1.494092
4.730000,-0.000102,-0.003858,0.034797,-0.000000,-0.001015,1.570090,-0.300000,1.000000,1.100000,0.000000,0.000000,-1.571000,-0.299898,1.003858,1.065203,1.494097
4.740000,-0.000102,-0.003866,0.034797,-0.000000,-0.001015,1.570090,-0.300000,1.000000,1.100000,0.000000,0.000000,-1.571000,-0.299898,1.003866,1.065203,1.494103
4.750000,-0.000103,-0.003875,0.034797,-0.000000,-0.001015,1.570091,-0.300000,1.000000,1.100000,0.000000,0.000000,-1.571000,-0.299897,1.003875,1.065203,1.494109
4.760000,-0.000103,-0.003883,0.034797,-0.000000,-0.001015,1.570091,-0.300000,1.000000,1.100000,0.000000,0.000000,-1.571000,-0.299897,1.003883,1.065203,1.494114
4.770000,-0.000103,-0.003892,0.034797,-0.000000,-0.001015,1.570091,-0.300000,1.000000,1.100000,0.000000,0.000000,-1.571000,-0.299897,1.003892,1.065203,1.494120
4.780000,-0.000103,-0.003900,0.034797,-0.000000,-0.001015,1.570091,-0.300000,1.000000,1.100000,0.000000,0.000000,-1.571000,-0.299897,1.003900,1.065203,1.494125
4.790000,-0.000104,-0.003908,0.034797,-0.000000,-0.001015,1.570091,-0.300000,1.000000,1.100000,0.000000,0.000000,-1.571000,-0.299896,1.003908,1.065203,1.494131
4.800000,-0.000104,-0.003917,0.034797,-0.000000,-0.001015,1.570092,-0.300000,1.000000,1.100000,0.000000,0.000000,-1.571000,-0.299896,1.003917,1.065203,1.494136
4.810000,-0.000104,-0.003925,0.034797,-0.000000,-0.001015,1.570092,-0.300000,1.000000,1.100000,0.000000,0.000000,-1.571000,-0.299896,1.003925,1.065203,1.494142
4.820000,-0.000104,-0.003933,0.034797,-0.000000,-0.001015,1.570092,-0.300000,1.000000,1.100000,0.000000,0.000000,-1.571000,-0.299896,1.003933,1.065203,1.494148
4.830000,-0.000104,-0.003942,0.034797,-0.000000,-0.001015,1.570092,-0.300000,1.000000,1.100000,0.000000,0.000000,-1.571000,-0.299896,1.003942,1.065203,1.494153
4.840000,-0.000105,-0.003950,0.034797,-0.000000,-0.001015,1.570092,-0.300000,1.000000,1.100000,0.000000,0.000000,-1.571000,-0.299895,1.003950,1.065203,1.494159
4.850000,-0.000105,-0.003959,0.034797,-0.000000,-0.001015,1.570093,-0.300000,1.000000,1.100000,0.000000,0.000000,-1.571000,-0.299895,1.003959,1.065203,1.494164
4.860000,-0.000105,-0.003967,0.034797,-0.000000,-0.001015,1.570093,-0.300000,1.000000,1.100000,0.000000,0.000000,-1.571000,-0.299895,1.003967,1.065203,1.494170
4.870000,-0.000105,-0.003975,0.034797,-0.000000,-0.001015,1.570093,-0.300000,1.000000,1.100000,0.000000,0.000000,-1.571000,-0.299895,1.003975,1.065203,1.494176
4.880000,-0.000106,-0.003984,0.034797,-0.000000,-0.001015,1.570093,-0.300000,1.000000,1.100000,0.000000,0.000000,-1.571000,-0.299894,1.003984,1.065203,1.494181
4.890000,-0.000106,-0.003992,0.034797,-0.000000,-0.001015,1.570093,-0.300000,1.000000,1.100000,0.000000,0.000000,-1.571000,-0.299894,1.003992,1.065203,1.494187
4.900000,-0.000106,-0.004000,0.034797,-0.000000,-0.001015,1.570094,-0.300000,1.000000,1.100000,0.000000,0.000000,-1.571000,-0.299894,1.004000,1.065203,1.494192
4.910000,-0.000106,-0.004009,0.034797,-0.000000,-0.001015,1.570094,-0.300000,1.000000,1.100000,0.000000,0.000000,-1.571000,-0.299894,1.004009,1.065203,1.494198
4.920000,-0.000106,-0.004017,0.034797,-0.000000,-0.001015,1.570094,-0.300000,1.000000,1.100000,0.000000,0.000000,-1.571000,-0.299894,1.004017,1.065203,1.494203
4.930000,-0.000107,-0.004026,0.034797,-0.000000,-0.001015,1.570094,-0.300000,1.000000,1.100000,0.000000,0.000000,-1.571000,-0.299893,1.004026,1.065203,1.494209
4.940000,-0.000107,-0.004034,0.034797,-0.000000,-0.001015,1.570094,-0.300000,1.000000,1.100000,0.000000,0.000000,-1.571000,-0.299893,1.004034,1.065203,1.494215
4.950000,-0.000107,-0.004042,0.034797,-0.000000,-0.001015,1.570094,-0.300000,1.000000,1.100000,0.000000,0.000000,-1.571000,-0.299893,1.004042,1.065203,1.494220
4.960000,-0.000107,-0.004051,0.034797,-0.000000,-0.001015,1.570095,-0.300000,1.000000,1.100000,0.000000,0.000000,-1.571000,-0.299893,1.004051,1.065203,1.494226
4.970000,-0.000108,-0.004059,0.034797,-0.000000,-0.001015,1.570095,-0.300000,1.000000,1.100000,0.000000,0.000000,-1.571000,-0.299892,1.004059,1.065203,1.494231
4.980000,-0.000108,-0.004067,0.034797,-0.000000,-0.001015,1.570095,-0.300000,1.000000,1.100000,0.000000,0.000000,-1.571000,-0.299892,1.004067,1.065203,1.494237
4.990000,-0.000108,-0.004076,0.034797,-0.000000,-0.001015,1.570095,-0.300000,1.000000,1.100000,0.000000,0.000000,-1.571000,-0.299892,1.004076,1.065203,1.494242
5.000000,-0.000108,-0.004084,0.034797,-0.000000,-0.001015,1.570095,-0.300000,1.000000,1.100000,0.000000,0.000000,-1.571000,-0.299892,1.004084,1.065203,1.494248
5.010000,-0.000108,-0.004093,0.034797,-0.000000,-0.001015,1.570096,-0.300000,1.000000,1.100000,0.000000,0.000000,-1.571000,-0.299892,1.004093,1.065203,1.494254
5.020000,-0.000109,-0.004101,0.034797,-0.000000,-0.001015,1.570096,-0.300000,1.000000,1.100000,0.000000,0.000000,-1.571000,-0.299891,1.004101,1.065203,1.494259
5.030000,-0.000109,-0.004109,0.034797,-0.000000,-0.001015,1.570096,-0.300000,1.000000,1.100000,0.000000,0.000000,-1.571000,-0.299891,1.004109,1.065203,1.494265
5.040000,-0.000109,-0.004118,0.034797,-0.000000,-0.001015,1.570096,-0.300000,1.000000,1.100000,0.000000,0.000000,-1.571000,-0.299891,1.004118,1.065203,1.494270
5.050000,-0.000109,-0.004126,0.034797,-0.000000,-0.001015,1.570096,-0.300000,1.000000,1.100000,0.000000,0.000000,-1.571000,-0.299891,1.004126,1.065203,1.494276
5.060000,-0.000110,-0.004134,0.034797,-0.000000,-0.001015,1.570097,-0.300000,1.000000,1.100000,0.000000,0.000000,-1.571000,-0.299890,1.004134,1.065203,1.494282
5.070000,-0.000110,-0.004143,0.034797,-0.000000,-0.001015,1.570097,-0.300000,1.000000,1.100000,0.000000,0.000000,-1.571000,-0.299890,1.004143,1.065203,1.494287
5.080000,-0.000110,-0.004151,0.034797,-0.000000,-0.001015,1.570097,-0.300000,1.000000,1.100000,0.000000,0.000000,-1.571000,-0.299890,1.004151,1.065203,1.494293
5.090000,-0.000110,-0.004160,0.034797,-0.000000,-0.001015,1.570097,-0.300000,1.000000,1.100000,0.000000,0.000000,-1.571000,-0.299890,1.004160,1.065203,1.494298
5.100000,-0.000111,-0.004168,0.034797,-0.000000,-0.001015,1.570097,-0.300000,1.000000,1.100000,0.000000,0.000000,-1.571000,-0.299889,1.004168,1.065203,1.494304
5.110000,-0.000111,-0.004176,0.034797,-0.000000,-0.001015,1.570098,-0.300000,1.000000,1.100000,0.000000,0.000000,-1.571000,-0.299889,1.004176,1.065203,1.494309
5.120000,-0.000111,-0.004185,0.034797,-0.000000,-0.001015,1.570098,-0.300000,1.000000,1.100000,0.000000,0.000000,-1.571000,-0.299889,1.004185,1.065203,1.494315
5.130000,-0.000111,-0.004193,0.034797,-0.000000,-0.001015,1.570098,-0.300000,1.000000,1.100000,0.000000,0.000000,-1.571000,-0.299889,1.004193,1.065203,1.494321
5.140000,-0.000111,-0.004201,0.034797,-0.000000,-0.001015,1.570098,-0.300000,1.000000,1.100000,0.000000,0.000000,-1.571000,-0.299889,1.004201,1.065203,1.494326
5.150000,-0.000112,-0.004210,0.034797,-0.000000,-0.001015,1.570098,-0.300000,1.000000,1.100000,0.000000,0.000000,-1.571000,-0.299888,1.004210,1.065203,1.494332
5.160000,-0.000112,-0.004218,0.034797,-0.000000,-0.001015,1.570099,-0.300000,1.000000,1.100000,0.000000,0.000000,-1.571000,-0.299888,1.004218,1.065203,1.494337
5.170000,-0.000112,-0.004227,0.034797,-0.000000,-0.001015,1.570099,-0.300000,1.000000,1.100000,0.000000,0.000000,-1.571000,-0.299888,1.004227,1.065203,1.494343
5.180000,-0.000112,-0.004235,0.034797,-0.000000,-0.001015,1.570099,-0.300000,1.000000,1.100000,0.000000,0.000000,-1.571000,-0.299888,1.004235,1.065203,1.494349
5.190000,-0.000113,-0.004243,0.034797,-0.000000,-0.001015,1.570099,-0.300000,1.000000,1.100000,0.000000,0.000000,-1.571000,-0.299887,1.004243,1.065203,1.494354
5.200000,-0.000113,-0.004252,0.034797,-0.000000,-0.001015,1.570099,-0.300000,1.000000,1.100000,0.000000,0.000000,-1.571000,-0.299887,1.004252,1.065203,1.494360
5.210000,-0.000113,-0.004260,0.034797,-0.000000,-0.001015,1.570100,-0.300000,1.000000,1.100000,0.000000,0.000000,-1.571000,-0.299887,1.004260,1.065203,1.494365
5.220000,-0.000113,-0.004268,0.034797,-0.000000,-0.001015,1.570100,-0.300000,1.000000,1.100000,0.000000,0.000000,-1.571000,-0.299887,1.004268,1.065203,1.494371
5.230000,-0.000113,-0.004277,0.034797,-0.000000,-0.001015,1.570100,-0.300000,1.000000,1.100000,0.000000,0.000000,-1.571000,-0.299887,1.004277,1.065203,1.494376
5.240000,-0.000114,-0.004285,0.034797,-0.000000,-0.001015,1.570100,-0.300000,1.000000,1.100000,0.000000,0.000000,-1.571000,-0.299886,1.004285,1.065203,1.494382
5.250000,-0.000114,-0.004294,0.034797,-0.000000,-0.001015,1.570100,-0.300000,1.000000,1.100000,0.000000,0.000000,-1.571000,-0.299886,1.004294,1.065203,1.494388
5.260000,-0.000114,-0.004302,0.034797,-0.000000,-0.001015,1.570101,-0.300000,1.000000,1.100000,0.000000,0.000000,-1.571000,-0.299886,1.004302,1.065203,1.494393
5.270000,-0.000114,-0.004310,0.034797,-0.000000,-0.001015,1.570101,-0.300000,1.000000,1.100000,0.000000,0.000000,-1.571000,-0.299886,1.004310,1.065203,1.494399
5.280000,-0.000115,-0.004319,0.034797,-0.000000,-0.001015,1.570101,-0.300000,1.000000,1.100000,0.000000,0.000000,-1.571000,-0.299885,1.004319,1.065203,1.494404
5.290000,-0.000115,-0.004327,0.034797,-0.000000,-0.001015,1.570101,-0.300000,1.000000,1.100000,0.000000,0.000000,-1.571000,-0.299885,1.004327,1.065203,1.494410
5.300000,-0.000115,-0.004335,0.034797,-0.000000,-0.001015,1.570101,-0.300000,1.000000,1.100000,0.000000,0.000000,-1.571000,-0.299885,1.004335,1.065203,1.494416
5.310000,-0.000115,-0.004344,0.034797,-0.000000,-0.001015,1.570102,-0.300000,1.000000,1.100000,0.000000,0.000000,-1.571000,-0.299885,1.004344,1.065203,1.494421
5.320000,-0.000115,-0.004352,0.034797,-0.000000,-0.001015,1.570102,-0.300000,1.000000,1.100000,0.000000,0.000000,-1.571000,-0.299885,1.004352,1.065203,1.494427
5.330000,-0.000116,-0.004361,0.034797,-0.000000,-0.001015,1.570102,-0.300000,1.000000,1.100000,0.000000,0.000000,-1.571000,-0.299884,1.004361,1.065203,1.494432
5.340000,-0.000116,-0.004369,0.034797,-0.000000,-0.001015,1.570102,-0.300000,1.000000,1.100000,0.000000,0.000000,-1.571000,-0.299884,1.004369,1.065203,1.494438
5.350000,-0.000116,-0.004377,0.034797,-0.000000,-0.001015,1.570102,-0.300000,1.000000,1.100000,0.000000,0.000000,-1.571000,-0.299884,1.004377,1.065203,1.494443
5.360000,-0.000116,-0.004386,0.034797,-0.000000,-0.001015,1.570103,-0.300000,1.000000,1.100000,0.000000,0.000000,-1.571000,-0.299884,1.004386,1.065203,1.494449
5.370000,-0.000117,-0.004394,0.034797,-0.000000,-0.001015,1.570103,-0.300000,1.000000,1.100000,0.000000,0.000000,-1.571000,-0.299883,1.004394,1.065203,1.494455
5.380000,-0.000117,-0.004402,0.034797,-0.000000,-0.001015,1.570103,-0.300000,1.000000,1.100000,0.000000,0.000000,-1.571000,-0.299883,1.004402,1.065203,1.494460
5.390000,-0.000117,-0.004411,0.034797,-0.000000,-0.001015,1.570103,-0.300000,1.000000,1.100000,0.000000,0.000000,-1.571000,-0.299883,1.004411,1.065203,1.494466
5.400000,-0.000117,-0.004419,0.034797,-0.000000,-0.001015,1.570103,-0.300000,1.000000,1.100000,0.000000,0.000000,-1.571000,-0.299883,1.004419,1.065203,1.494471
5.410000,-0.000117,-0.004428,0.034797,-0.000000,-0.001015,1.570104,-0.300000,1.000000,1.100000,0.000000,0.000000,-1.571000,-0.299883,1.004428,1.065203,1.494477
5.420000,-0.000118,-0.004436,0.034797,-0.000000,-0.001015,1.570104,-0.300000,1.000000,1.100000,0.000000,0.000000,-1.571000,-0.299882,1.004436,1.065203,1.494483
5.430000,-0.000118,-0.004444,0.034797,-0.000000,-0.001015,1.570104,-0.300000,1.000000,1.100000,0.000000,0.000000,-1.571000,-0.299882,1.004444,1.065203,1.494488
5.440000,-0.000118,-0.004453,0.034797,-0.000000,-0.001015,1.570104,-0.300000,1.000000,1.100000,0.000000,0.000000,-1.571000,-0.299882,1.004453,1.065203,1.494494
5.450000,-0.000118,-0.004461,0.034797,-0.000000,-0.001015,1.570104,-0.300000,1.000000,1.100000,0.000000,0.000000,-1.571000,-0.299882,1.004461,1.065203,1.494499
5.460000,-0.000119,-0.004469,0.034797,-0.000000,-0.001015,1.570105,-0.300000,1.000000,1.100000,0.000000,0.000000,-1.571000,-0.299881,1.004469,1.065203,1.494505
5.470000,-0.000119,-0.004478,0.034797,-0.000000,-0.001015,1.570105,-0.300000,1.000000,1.100000,0.000000,0.000000,-1.571000,-0.299881,1.004478,1.065203,1.494510
5.480000,-0.000119,-0.004486,0.034797,-0.000000,-0.001015,1.570105,-0.300000,1.000000,1.100000,0.000000,0.000000,-1.571000,-0.299881,1.004486,1.065203,1.494516
5.490000,-0.000119,-0.004494,0.034797,-0.000000,-0.001015,1.570105,-0.300000,1.000000,1.100000,0.000000,0.000000,-1.571000,-0.299881,1.004494,1.065203,1.494522
5.500000,-0.000119,-0.004503,0.034797,-0.000000,-0.001015,1.570105,-0.300000,1.000000,1.100000,0.000000,0.000000,-1.571000,-0.299881,1.004503,1.065203,1.494527
5.510000,-0.000120,-0.004511,0.034797,-0.000000,-0.001015,1.570106,-0.300000,1.000000,1.100000,0.000000,0.000000,-1.571000,-0.299880,1.004511,1.065203,1.494533
5.520000,-0.000120,-0.004520,0.034797,-0.000000,-0.001015,1.570106,-0.300000,1.000000,1.100000,0.000000,0.000000,-1.571000,-0.299880,1.004520,1.065203,1.494538
5.530000,-0.000120,-0.004528,0.034797,-0.000000,-0.001015,1.570106,-0.300000,1.000000,1.100000,0.000000,0.000000,-1.571000,-0.299880,1.004528,1.065203,1.494544
5.540000,-0.000120,-0.004536,0.034797,-0.000000,-0.001015,1.570106,-0.300000,1.000000,1.100000,0.000000,0.000000,-1.571000,-0.299880,1.004536,1.065203,1.494550
5.550000,-0.000121,-0.004545,0.034797,-0.000000,-0.001015,1.570106,-0.300000,1.000000,1.100000,0.000000,0.000000,-1.571000,-0.299879,1.004545,1.065203,1.494555
5.560000,-0.000121,-0.004553,0.034797,-0.000000,-0.001015,1.570107,-0.300000,1.000000,1.100000,0.000000,0.000000,-1.571000,-0.299879,1.004553,1.065203,1.494561
5.570000,-0.000121,-0.004561,0.034797,-0.000000,-0.001015,1.570107,-0.300000,1.000000,1.100000,0.000000,0.000000,-1.571000,-0.299879,1.004561,1.065203,1.494566
5.580000,-0.000121,-0.004570,0.034797,-0.000000,-0.001015,1.570107,-0.300000,1.000000,1.100000,0.000000,0.000000,-1.571000,-0.299879,1.004570,1.065203,1.494572
5.590000,-0.000122,-0.004578,0.034797,-0.000000,-0.001015,1.570107,-0.300000,1.000000,1.100000,0.000000,0.000000,-1.571000,-0.299878,1.004578,1.065203,1.494577
5.600000,-0.000122,-0.004587,0.034797,-0.000000,-0.001015,1.570107,-0.300000,1.000000,1.100000,0.000000,0.000000,-1.571000,-0.299878,1.004587,1.065203,1.494583
5.610000,-0.000122,-0.004595,0.034797,-0.000000,-0.001015,1.570107,-0.300000,1.000000,1.100000,0.000000,0.000000,-1.571000,-0.299878,1.004595,1.065203,1.494589
5.620000,-0.000122,-0.004603,0.034797,-0.000000,-0.001015,1.570108,-0.300000,1.000000,1.100000,0.000000,0.000000,-1.571000,-0.299878,1.004603,1.065203,1.494594
5.630000,-0.000122,-0.004612,0.034797,-0.000000,-0.001015,1.570108,-0.300000,1.000000,1.100000,0.000000,0.000000,-1.571000,-0.299878,1.004612,1.065203,1.494600
5.640000,-0.000123,-0.004620,0.034797,-0.000000,-0.001015,1.570108,-0.300000,1.000000,1.100000,0.000000,0.000000,-1.571000,-0.299877,1.004620,1.065203,1.494605
5.650000,-0.000123,-0.004628,0.034797,-0.000000,-0.001015,1.570108,-0.300000,1.000000,1.100000,0.000000,0.000000,-1.571000,-0.299877,1.004628,1.065203,1.494611
5.660000,-0.000123,-0.004637,0.034797,-0.000000,-0.001015,1.570108,-0.300000,1.000000,1.100000,0.000000,0.000000,-1.571000,-0.299877,1.004637,1.065203,1.494617
5.670000,-0.000123,-0.004645,0.034797,-0.000000,-0.001015,1.570109,-0.300000,1.000000,1.100000,0.000000,0.000000,-1.571000,-0.299877,1.004645,1.065203,1.494622
5.680000,-0.000124,-0.004654,0.034797,-0.000000,-0.001015,1.570109,-0.300000,1.000000,1.100000,0.000000,0.000000,-1.571000,-0.299876,1.004654,1.065203,1.494628
5.690000,-0.000124,-0.004662,0.034797,-0.000000,-0.001015,1.570109,-0.300000,1.000000,1.100000,0.000000,0.000000,-1.571000,-0.299876,1.004662,1.065203,1.494633
5.700000,-0.000124,-0.004670,0.034797,-0.000000,-0.001015,1.570109,-0.300000,1.000000,1.100000,0.000000,0.000000,-1.571000,-0.299876,1.004670,1.065203,1.494639
5.710000,-0.000124,-0.004679,0.034797,-0.000000,-0.001015,1.570109,-0.300000,1.000000,1.100000,0.000000,0.000000,-1.571000,-0.299876,1.004679,1.065203,1.494644
5.720000,-0.000124,-0.004687,0.034797,-0.000000,-0.001015,1.570110,-0.300000,1.000000,1.100000,0.000000,0.000000,-1.571000,-0.299876,1.004687,1.065203,1.494650
5.730000,-0.000125,-0.004695,0.034797,-0.000000,-0.001015,1.570110,-0.300000,1.000000,1.100000,0.000000,0.000000,-1.571000,-0.299875,1.004695,1.065203,1.494656
5.740000,-0.000125,-0.004704,0.034797,-0.000000,-0.001015,1.570110,-0.300000,1.000000,1.100000,0.000000,0.000000,-1.571000,-0.299875,1.004704,1.065203,1.494661
5.750000,-0.000125,-0.004712,0.034797,-0.000000,-0.001015,1.570110,-0.300000,1.000000,1.100000,0.000000,0.000000,-1.571000,-0.299875,1.004712,1.065203,1.494667
5.760000,-0.000125,-0.004721,0.034797,-0.000000,-0.001015,1.570110,-0.300000,1.000000,1.100000,0.000000,0.000000,-1.571000,-0.299875,1.004721,1.065203,1.494672
5.770000,-0.000126,-0.004729,0.034797,-0.000000,-0.001015,1.570111,-0.300000,1.000000,1.100000,0.000000,0.000000,-1.571000,-0.299874,1.004729,1.065203,1.494678
5.780000,-0.000126,-0.004737,0.034797,-0.000000,-0.001015,1.570111,-0.300000,1.000000,1.100000,0.000000,0.000000,-1.571000,-0.299874,1.004737,1.065203,1.494684
5.790000,-0.000126,-0.004746,0.034797,-0.000000,-0.001015,1.570111,-0.300000,1.000000,1.100000,0.000000,0.000000,-1.571000,-0.299874,1.004746,1.065203,1.494689
5.800000,-0.000126,-0.004754,0.034797,-0.000000,-0.001015,1.570111,-0.300000,1.000000,1.100000,0.000000,0.000000,-1.571000,-0.299874,1.004754,1.065203,1.494695
5.810000,-0.000126,-0.004762,0.034797,-0.000000,-0.001015,1.570111,-0.300000,1.000000,1.100000,0.000000,0.000000,-1.571000,-0.299874,1.004762,1.065203,1.494700
5.820000,-0.000127,-0.004771,0.034797,-0.000000,-0.001015,1.570112,-0.300000,1.000000,1.100000,0.000000,0.000000,-1.571000,-0.299873,1.004771,1.065203,1.494706
5.830000,-0.000127,-0.004779,0.034797,-0.000000,-0.001015,1.570112,-0.300000,1.000000,1.100000,0.000000,0.000000,-1.571000,-0.299873,1.004779,1.065203,1.494711
5.840000,-0.000127,-0.004788,0.034797,-0.000000,-0.001015,1.570112,-0.300000,1.000000,1.100000,0.000000,0.000000,-1.571000,-0.299873,1.004788,1.065203,1.494717
5.850000,-0.000127,-0.004796,0.034797,-0.000000,-0.001015,1.570112,-0.300000,1.000000,1.100000,0.000000,0.000000,-1.571000,-0.299873,1.004796,1.065203,1.494723
5.860000,-0.000128,-0.004804,0.034797,-0.000000,-0.001015,1.570112,-0.300000,1.000000,1.100000,0.000000,0.000000,-1.571000,-0.299872,1.004804,1.065203,1.494728
5.870000,-0.000128,-0.004813,0.034797,-0.000000,-0.001015,1.570113,-0.300000,1.000000,1.100000,0.000000,0.000000,-1.571000,-0.299872,1.004813,1.065203,1.494734
5.880000,-0.000128,-0.004821,0.034797,-0.000000,-0.001015,1.570113,-0.300000,1.000000,1.100000,0.000000,0.000000,-1.571000,-0.299872,1.004821,1.065203,1.494739
5.890000,-0.000128,-0.004829,0.034797,-0.000000,-0.001015,1.570113,-0.300000,1.000000,1.100000,0.000000,0.000000,-1.571000,-0.299872,1.004829,1.065203,1.494745
5.900000,-0.000128,-0.004838,0.034797,-0.000000,-0.001015,1.570113,-0.300000,1.000000,1.100000,0.000000,0.000000,-1.571000,-0.299872,1.004838,1.065203,1.494751
5.910000,-0.000129,-0.004846,0.034797,-0.000000,-0.001015,1.570113,-0.300000,1.000000,1.100000,0.000000,0.000000,-1.571000,-0.299871,1.004846,1.065203,1.494756
5.920000,-0.000129,-0.004855,0.034797,-0.000000,-0.001015,1.570114,-0.300000,1.000000,1.100000,0.000000,0.000000,-1.571000,-0.299871,1.004855,1.065203,1.494762
5.930000,-0.000129,-0.004863,0.034797,-0.000000,-0.001015,1.570114,-0.300000,1.000000,1.100000,0.000000,0.000000,-1.571000,-0.299871,1.004863,1.065203,1.494767
5.940000,-0.000129,-0.004871,0.034797,-0.000000,-0.001015,1.570114,-0.300000,1.000000,1.100000,0.000000,0.000000,-1.571000,-0.299871,1.004871,1.065203,1.494773
5.950000,-0.000130,-0.004880,0.034797,-0.000000,-0.001015,1.570114,-0.300000,1.000000,1.100000,0.000000,0.000000,-1.571000,-0.299870,1.004880,1.065203,1.494778
5.960000,-0.000130,-0.004888,0.034797,-0.000000,-0.001015,1.570114,-0.300000,1.000000,1.100000,0.000000,0.000000,-1.571000,-0.299870,1.004888,1.065203,1.494784
5.970000,-0.000130,-0.004896,0.034797,-0.000000,-0.001015,1.570115,-0.300000,1.000000,1.100000,0.000000,0.000000,-1.571000,-0.299870,1.004896,1.065203,1.494790
5.980000,-0.000130,-0.004905,0.034797,-0.000000,-0.001015,1.570115,-0.300000,1.000000,1.100000,0.000000,0.000000,-1.571000,-0.299870,1.004905,1.065203,1.494795
5.990000,-0.000131,-0.004913,0.034797,-0.000000,-0.001015,1.570115,-0.300000,1.000000,1.100000,0.000000,0.000000,-1.571000,-0.299869,1.004913,1.065203,1.494801
6.000000,-0.000131,-0.004922,0.034797,-0.000000,-0.001015,1.570115,-0.300000,1.000000,1.100000,0.000000,0.000000,-1.571000,-0.299869,1.004922,1.065203,1.494806
6.010000,-0.000131,-0.004930,0.034797,-0.000000,-0.001015,1.570115,-0.300000,1.000000,1.100000,0.000000,0.000000,-1.571000,-0.299869,1.004930,1.065203,1.494812
6.020000,-0.000131,-0.004938,0.034797,-0.000000,-0.001015,1.570116,-0.300000,1.000000,1.100000,0.000000,0.000000,-1.571000,-0.299869,1.004938,1.065203,1.494818
